id,tipo,estado,oferta,precio,moneda,nro_ambientes,nro_banios,zona,ciudad,area_m2,latitud,longitud,precio_log,precio_win,area_m2_log,area_m2_win,nro_ambientes_log,nro_ambientes_win,nro_banios_log,nro_banios_win,estado_cod,oferta_cod,moneda_cod,tipo_cod,ciudad_cod,zona_cod,area_m2_win_std,nro_ambientes_win_std,nro_banios_win_std,tipo_cod_std,estado_cod_std,oferta_cod_std,zona_cod_std,ciudad_cod_std,latitud_std,longitud_std
CAS00006,casa,disponible,venta,460000.0,dolar,3,3,Achumani,La Paz,547.0,-16.517569,-68.062363,13.038983942375959,13.038983942375959,6.306275286948016,6.306275286948016,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1,2,0,293318.67804873566,215530.76107594935,165865.41974652268,0.6605265688944415,0.2826249270494829,0.2859237748832662,0.11763177455760256,-0.016114366641495355,0.8280415687087431,-0.6375017536909693,-0.9483664637200454,0.9490516713107318,-0.9823925526255353
DEP00004,departamento,disponible,alquiler,1500.0,dolar,3,5,Achumani,La Paz,220.0,-16.529913,-68.073952,7.313886831633462,7.313886831633462,5.3981627015177525,5.3981627015177525,1.3862943611198906,1.3862943611198906,1.791759469228055,1.791759469228055,1,0,0,71095.44020000269,215530.76107594935,165865.41974652268,-0.07632511542703853,0.2826249270494829,0.9041007344799207,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-0.6375017536909693,-0.9483664637200454,0.9305891613531113,-0.9871609193608586
OFI00001,oficina,disponible,venta,220000.0,dolar,5,3,Sopocachi,La Paz,221.0,-16.512682,-68.12532,12.301387370778713,12.301387370778713,5.402677381872279,5.402677381872279,1.791759469228055,1.791759469228055,1.3862943611198906,1.3862943611198906,1,2,0,127588.56880770384,215530.76107594935,476606.72866823,-0.07266185838514869,0.8843555174431118,0.2859237748832662,-0.5694845184983812,-0.016114366641495355,0.8280415687087431,1.5794659352876712,-0.9483664637200454,0.9563609945578884,-1.0082966051370308
LOC00001,local comercial,disponible,venta,224000.0,dolar,2,4,Achumani,La Paz,168.0,-16.518681,-68.056099,12.319405795112926,12.319405795112926,5.1298987149230735,5.1298987149230735,1.0986122886681098,1.0986122886681098,1.6094379124341003,1.6094379124341003,1,2,0,225639.55594352554,215530.76107594935,165865.41974652268,-0.29399721196716944,-0.1443097211863738,0.6261311055427021,-0.16296556355542782,-0.016114366641495355,0.8280415687087431,-0.6375017536909693,-0.9483664637200454,0.9473884899211611,-0.9798151905382049
CAS00007,casa,disponible,venta,160000.0,dolar,5,5,Achumani,La Paz,367.0,-16.51189,-68.065796,11.982935344196433,11.982935344196433,5.908082938168931,5.908082938168931,1.791759469228055,1.791759469228055,1.791759469228055,1.791759469228055,1,2,0,293318.67804873566,215530.76107594935,165865.41974652268,0.3374292926434161,0.8843555174431118,0.9041007344799207,0.11763177455760256,-0.016114366641495355,0.8280415687087431,-0.6375017536909693,-0.9483664637200454,0.957545562597944,-0.9838050820070495
DEP00005,departamento,disponible,alquiler,550.0,dolar,3,4,Calacoto,La Paz,157.0,-16.538263,-68.079208,6.311734809152915,6.311734809152915,5.062595033026967,5.062595033026967,1.3862943611198906,1.3862943611198906,1.6094379124341003,1.6094379124341003,1,0,0,71095.44020000269,215530.76107594935,88304.6800232977,-0.3486080963022722,0.2826249270494829,0.6261311055427021,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-1.1908548128524579,-0.9483664637200454,0.9181003442641493,-0.9893235335260846
DEP00006,departamento,disponible,venta,136400.0,dolar,3,3,Achumani,La Paz,125.0,-16.513908,-68.05912,11.823354355742923,11.823354355742923,4.836281906951478,4.836281906951478,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1,2,0,71095.44020000269,215530.76107594935,165865.41974652268,-0.5322408427351091,0.2826249270494829,0.2859237748832662,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-0.6375017536909693,-0.9483664637200454,0.9545273071625523,-0.981058199935682
OFI00002,oficina,disponible,alquiler,980.0,dolar,1,1,San Jorge,La Paz,157.0,-16.509956,-68.124435,6.8885724595653635,6.8885724595653635,5.062595033026967,5.062595033026967,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,0,0,127588.56880770384,215530.76107594935,232957.16613209486,-0.3486080963022722,-0.7460403115800028,-0.7708567176005267,-0.5694845184983812,-0.016114366641495355,-1.222499172317344,-0.15883918240264788,-0.9483664637200454,0.9604381820290911,-1.0079324663363798
CAS00008,casa,disponible,alquiler,1300.0,dolar,3,4,Auquisamaña,La Paz,320.0,-16.548332,-68.069252,7.170888478512505,7.170888478512505,5.771441123130016,5.771441123130016,1.3862943611198906,1.3862943611198906,1.6094379124341003,1.6094379124341003,1,0,0,293318.67804873566,215530.76107594935,340279.9913660373,0.22655674977202245,0.2826249270494829,0.6261311055427021,0.11763177455760256,-0.016114366641495355,-1.222499172317344,0.60684992619765,-0.9483664637200454,0.9030404760882534,-0.9852270748828177
DEP00007,departamento,disponible,alquiler,570.0,dolar,2,2,Calacoto,La Paz,120.0,-16.539497,-68.078262,6.3473892096560105,6.3473892096560105,4.795790545596741,4.795790545596741,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,1,0,0,71095.44020000269,215530.76107594935,88304.6800232977,-0.5650959405428011,-0.1443097211863738,-0.152679758003872,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-1.1908548128524579,-0.9483664637200454,0.9162546915350738,-0.9889342958928452
CAS00009,casa,disponible,alquiler,500.0,dolar,2,2,Achumani,La Paz,120.0,-16.510698,-68.058052,6.2166061010848646,6.2166061010848646,4.795790545596741,4.795790545596741,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,1,0,0,293318.67804873566,215530.76107594935,165865.41974652268,-0.5650959405428011,-0.1443097211863738,-0.152679758003872,0.11763177455760256,-0.016114366641495355,-1.222499172317344,-0.6375017536909693,-0.9483664637200454,0.9593283973248946,-0.9806187646372719
DEP00008,departamento,disponible,alquiler,2200.0,dolar,4,5,Achumani,La Paz,241.0,-16.526087,-68.065689,7.696667081526462,7.696667081526462,5.488937726156687,5.488937726156687,1.6094379124341003,1.6094379124341003,1.791759469228055,1.791759469228055,1,0,0,71095.44020000269,215530.76107594935,165865.41974652268,-0.002669347549059839,0.6137811675983271,0.9041007344799207,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-0.6375017536909693,-0.9483664637200454,0.9363115822132754,-0.9837610561859538
LOC00002,local comercial,disponible,alquiler,2100.0,dolar,1,3,Calacoto,La Paz,196.0,-16.54501,-68.084526,7.650168700845001,7.650168700845001,5.2832037287379885,5.2832037287379885,0.6931471805599453,0.6931471805599453,1.3862943611198906,1.3862943611198906,1,0,0,225639.55594352554,215530.76107594935,88304.6800232977,-0.1696039820342024,-0.7460403115800028,0.2859237748832662,-0.16296556355542782,-0.016114366641495355,-1.222499172317344,-1.1908548128524579,-0.9483664637200454,0.9080090809229237,-0.9915116579801756
DEP00009,departamento,disponible,venta,172000.0,dolar,4,3,Sopocachi,La Paz,155.0,-16.51082,-68.126396,12.055255569732177,12.055255569732177,5.049856007249537,5.049856007249537,1.6094379124341003,1.6094379124341003,1.3862943611198906,1.3862943611198906,1,2,0,71095.44020000269,215530.76107594935,476606.72866823,-0.3589446699290615,0.6137811675983271,0.2859237748832662,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,1.5794659352876712,-0.9483664637200454,0.9591459259853949,-1.0087393320856197
OFI00003,oficina,disponible,alquiler,430.0,dolar,1,1,San Jorge,La Paz,60.0,-16.51193,-68.121948,6.066108090103747,6.066108090103747,4.110873864173311,4.110873864173311,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,0,0,127588.56880770384,215530.76107594935,232957.16613209486,-1.1208442237665324,-0.7460403115800028,-0.7708567176005267,-0.5694845184983812,-0.016114366641495355,-1.222499172317344,-0.15883918240264788,-0.9483664637200454,0.9574857359292566,-1.0069091745881047
CAS00010,casa,disponible,alquiler,700.0,dolar,1,1,Achumani,La Paz,20.0,-16.53018,-68.069916,6.55250788703459,6.55250788703459,3.044522437723423,3.4011973816621555,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,0,0,293318.67804873566,215530.76107594935,165865.41974652268,-1.6966828585916696,-0.7460403115800028,-0.7708567176005267,0.11763177455760256,-0.016114366641495355,-1.222499172317344,-0.6375017536909693,-0.9483664637200454,0.9301898183396067,-0.9855002818473751
CAS00011,casa,disponible,alquiler,2000.0,dolar,4,6,Irpavi,La Paz,430.0,-16.521395,-68.087128,7.601402334583733,7.601402334583733,6.066108090103747,6.066108090103747,1.6094379124341003,1.6094379124341003,1.9459101490553132,1.9459101490553132,1,0,0,293318.67804873566,215530.76107594935,145975.06199191516,0.4656524901152993,0.6137811675983271,1.1391207070245153,0.11763177455760256,-0.016114366641495355,-1.222499172317344,-0.7794084754500027,-0.9483664637200454,0.943329250450573,-0.9925822671997251
DEP00010,departamento,disponible,venta,135000.0,dolar,2,3,San Miguel,La Paz,115.0,-16.542953,-68.079849,11.813037464800539,11.813037464800539,4.7535901911063645,4.7535901911063645,1.0986122886681098,1.0986122886681098,1.3862943611198906,1.3862943611198906,1,2,0,71095.44020000269,215530.76107594935,138042.37744274875,-0.5993377325673712,-0.1443097211863738,0.2859237748832662,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-0.8360038003309732,-0.9483664637200454,0.9110856673602892,-0.9895872769963884
DEP00011,departamento,disponible,venta,107900.0,dolar,2,2,Cota Cota,La Paz,102.0,-16.541842,-68.066032,11.588969419043872,11.588969419043872,4.634728988229636,4.634728988229636,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,1,2,0,71095.44020000269,215530.76107594935,359218.9313947517,-0.6957829079182863,-0.1443097211863738,-0.152679758003872,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,0.7419688077292422,-0.9483664637200454,0.9127473530831464,-0.983902185687224
OFI00004,oficina,disponible,venta,184000.0,dolar,5,2,Centro,La Paz,122.0,-16.500656,-68.133301,12.122696471358964,12.122696471358964,4.812184355372417,4.812184355372417,1.791759469228055,1.791759469228055,1.0986122886681098,1.0986122886681098,1,2,0,127588.56880770384,215530.76107594935,288595.4885427981,-0.5517938384252215,0.8843555174431118,-0.152679758003872,-0.5694845184983812,-0.016114366641495355,0.8280415687087431,0.2381095318881303,-0.9483664637200454,0.9743478824994314,-1.0115804376432538
DEP00012,departamento,disponible,alquiler,350.0,dolar,1,1,Calacoto,La Paz,64.0,-16.538921,-68.07328,5.860786223465865,5.860786223465865,4.174387269895637,4.174387269895637,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,0,0,71095.44020000269,215530.76107594935,88304.6800232977,-1.0693088076360366,-0.7460403115800028,-0.7708567176005267,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-1.1908548128524579,-0.9483664637200454,0.9171161955642081,-0.9868844207461224
CAS00012,casa,disponible,alquiler,1200.0,dolar,3,6,Achumani,La Paz,400.0,-16.521067,-68.064873,7.0909098220799835,7.0909098220799835,5.993961427306569,5.993961427306569,1.3862943611198906,1.3862943611198906,1.9459101490553132,1.9459101490553132,1,0,0,293318.67804873566,215530.76107594935,165865.41974652268,0.40711196237326097,0.2826249270494829,1.1391207070245153,0.11763177455760256,-0.016114366641495355,-1.222499172317344,-0.6375017536909693,-0.9483664637200454,0.9438198291338276,-0.9834253078680639
DEP00013,departamento,disponible,alquiler,1500.0,dolar,3,5,Calacoto,La Paz,235.0,-16.54044,-68.088104,7.313886831633462,7.313886831633462,5.4638318050256105,5.4638318050256105,1.3862943611198906,1.3862943611198906,1.791759469228055,1.791759469228055,1,0,0,71095.44020000269,215530.76107594935,88304.6800232977,-0.023040544434422664,0.2826249270494829,0.9041007344799207,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-1.1908548128524579,-0.9483664637200454,0.9148442778207163,-0.9929838485211202
DEP00014,departamento,disponible,alquiler,1800.0,dolar,3,4,Calacoto,La Paz,260.0,-16.541471,-68.087105,7.496097345175956,7.496097345175956,5.564520407322694,5.564520407322694,1.3862943611198906,1.3862943611198906,1.6094379124341003,1.6094379124341003,1,0,0,71095.44020000269,215530.76107594935,88304.6800232977,0.05865920005202667,0.2826249270494829,0.6261311055427021,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-1.1908548128524579,-0.9483664637200454,0.9133022454352393,-0.9925728037054655
CAS00013,casa,disponible,alquiler,1100.0,dolar,3,4,Achumani,La Paz,230.0,-16.523331,-68.065109,7.00397413672268,7.00397413672268,5.442417710521793,5.442417710521793,1.3862943611198906,1.3862943611198906,1.6094379124341003,1.6094379124341003,1,0,0,293318.67804873566,215530.76107594935,165865.41974652268,-0.04041615606729196,0.2826249270494829,0.6261311055427021,0.11763177455760256,-0.016114366641495355,-1.222499172317344,-0.6375017536909693,-0.9483664637200454,0.9404336396859937,-0.9835224115482384
CAS00014,casa,disponible,venta,125000.0,dolar,3,3,Río Abajo,La Paz,220.0,-16.602203,-68.065567,11.736077016252437,11.736077016252437,5.3981627015177525,5.3981627015177525,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1,2,0,293318.67804873566,215530.76107594935,286386.1732485499,-0.07632511542703853,0.2826249270494829,0.2859237748832662,0.11763177455760256,-0.016114366641495355,0.8280415687087431,0.2223472869548421,-0.9483664637200454,0.8224674143637654,-0.9837108585207772
CAS00015,casa,disponible,venta,695000.0,dolar,7,6,Achumani,La Paz,791.0,-16.518805,-68.063904,13.451668563394815,13.451668563394815,6.674561391814426,6.674561391814426,2.0794415416798357,2.0794415416798357,1.9459101490553132,1.9459101490553132,1,2,0,293318.67804873566,215530.76107594935,165865.41974652268,0.9593576180803037,1.3112901656789684,1.1391207070245153,0.11763177455760256,-0.016114366641495355,0.8280415687087431,-0.6375017536909693,-0.9483664637200454,0.9472030272482239,-0.9830266067405651
TER00002,terreno,disponible,venta,265000.0,dolar,0,0,Irpavi,La Paz,2000.0,-16.502714,-68.080948,12.487488878546145,12.487488878546145,7.601402334583733,7.601402334583733,0.0,0.0,0.0,0.0,1,2,0,687663.6869501647,215530.76107594935,145975.06199191516,1.7114056798898358,-1.7747055502094886,-1.8276372100843195,1.7525844210160881,-0.016114366641495355,0.8280415687087431,-0.7794084754500027,-0.9483664637200454,0.9712698003953469,-0.9900394674392368
CAS00016,casa,disponible,venta,190000.0,dolar,3,3,Koani,La Paz,240.0,-16.527349,-68.078781,12.154784614286667,12.154784614286667,5.484796933490655,5.484796933490655,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1,2,0,293318.67804873566,215530.76107594935,267866.7550229507,-0.006029228360474918,0.2826249270494829,0.2859237748832662,0.11763177455760256,-0.016114366641495355,0.8280415687087431,0.09022146188412354,-0.9483664637200454,0.9344240508161165,-0.9891478416979782
CAS00017,casa,disponible,venta,510000.0,dolar,5,4,Achumani,La Paz,383.0,-16.536989,-68.081161,13.1421679654829,13.1421679654829,5.950642552587727,5.950642552587727,1.791759469228055,1.791759469228055,1.6094379124341003,1.6094379124341003,1,2,0,293318.67804873566,215530.76107594935,165865.41974652268,0.37196259178683005,0.8843555174431118,0.6261311055427021,0.11763177455760256,-0.016114366641495355,0.8280415687087431,-0.6375017536909693,-0.9483664637200454,0.9200058236619176,-0.9901271076251517
DEP00015,departamento,disponible,alquiler,850.0,dolar,2,2,Calacoto,La Paz,106.0,-16.537645,-68.078308,6.7464121285733745,6.7464121285733745,4.672828834461906,4.672828834461906,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,1,0,0,71095.44020000269,215530.76107594935,88304.6800232977,-0.6648683095314177,-0.1443097211863738,-0.152679758003872,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-1.1908548128524579,-0.9483664637200454,0.9190246662954032,-0.9889532228813586
DEP00016,departamento,disponible,venta,98000.0,dolar,2,2,Sopocachi,La Paz,89.0,-16.516087,-68.129997,11.49273296168228,11.49273296168228,4.499809670330265,4.499809670330265,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,1,2,0,71095.44020000269,215530.76107594935,476606.72866823,-0.8052577992882298,-0.1443097211863738,-0.152679758003872,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,1.5794659352876712,-0.9483664637200454,0.9512682493856871,-1.010220986120818
DEP00017,departamento,disponible,venta,105000.0,dolar,1,1,La Florida,La Paz,65.0,-16.548426,-68.087814,11.561725152903833,11.561725152903833,4.189654742026425,4.189654742026425,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,2,0,71095.44020000269,215530.76107594935,307658.8642004635,-1.0569206272106189,-0.7460403115800028,-0.7708567176005267,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,0.3741161929354213,-0.9483664637200454,0.9028998834168318,-0.9928645262022596
CAS00018,casa,disponible,venta,1000000.0,dolar,5,9,Río Abajo,La Paz,993.0,-16.60766,-68.070366,13.815511557963774,13.815511557963774,6.901737206656574,6.901737206656574,1.791759469228055,1.791759469228055,2.302585092994046,2.302585092994046,1,2,0,293318.67804873566,215530.76107594935,286386.1732485499,1.1436903588541034,0.8843555174431118,1.6829115980264955,0.11763177455760256,-0.016114366641495355,0.8280415687087431,0.2223472869548421,-0.9483664637200454,0.8143055610877818,-0.9856854371697411
DEP00018,departamento,disponible,venta,135000.0,dolar,3,3,Miraflores,La Paz,118.0,-16.488476,-68.125191,11.813037464800539,11.813037464800539,4.77912349311153,4.77912349311153,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1,2,0,71095.44020000269,215530.76107594935,387897.8094654558,-0.5786197545427844,0.2826249270494829,0.2859237748832662,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,0.9465767700871803,-0.9483664637200454,0.9925651031154271,-1.0082435272779522
LOC00003,local comercial,disponible,venta,213000.0,dolar,2,4,Achumani,La Paz,165.0,-16.518517,-68.055687,12.269052139516223,12.269052139516223,5.111987788356544,5.111987788356544,1.0986122886681098,1.0986122886681098,1.6094379124341003,1.6094379124341003,1,2,0,225639.55594352554,215530.76107594935,165865.41974652268,-0.30853031790584856,-0.1443097211863738,0.6261311055427021,-0.16296556355542782,-0.016114366641495355,0.8280415687087431,-0.6375017536909693,-0.9483664637200454,0.947633779262791,-0.9796456705541735
DEP00019,departamento,disponible,alquiler,500.0,dolar,1,1,Los Pinos,La Paz,48.0,-16.538921,-68.076202,6.2166061010848646,6.2166061010848646,3.8918202981106265,3.8918202981106265,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,0,0,71095.44020000269,215530.76107594935,208233.91537402666,-1.2985864901986621,-0.7460403115800028,-0.7708567176005267,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-0.3352259276582124,-0.9483664637200454,0.9171161955642081,-0.9880866959726825
OFI00005,oficina,disponible,alquiler,2500.0,dolar,12,6,Obrajes,La Paz,300.0,-16.529707,-68.101433,7.824445930877619,7.824445930877619,5.707110264748875,5.707110264748875,2.5649493574615367,2.5649493574615367,1.9459101490553132,1.9459101490553132,1,0,0,127588.56880770384,215530.76107594935,214249.3211053662,0.1743580443333893,2.031808155486145,1.1391207070245153,-0.5694845184983812,-0.016114366641495355,-1.222499172317344,-0.2923093286751119,-0.9483664637200454,0.9308972686968662,-0.99846814916959
DEP00020,departamento,disponible,venta,200000.0,dolar,3,4,Obrajes,La Paz,131.0,-16.528753,-68.102844,12.206077645517674,12.206077645517674,4.882801922586371,4.882801922586371,1.3862943611198906,1.3862943611198906,1.6094379124341003,1.6094379124341003,1,2,0,71095.44020000269,215530.76107594935,214249.3211053662,-0.49449403421687765,0.2826249270494829,0.6261311055427021,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-0.2923093286751119,-0.9483664637200454,0.9323241347451142,-0.9990487139692761
DEP00021,departamento,disponible,venta,44444.0,dolar,1,1,Chasquipampa,La Paz,33.0,-16.537891,-68.039955,10.702007748675776,10.702007748675776,3.5263605246161616,3.5263605246161616,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,2,0,71095.44020000269,215530.76107594935,250244.68167065695,-1.5951242256861113,-0.7460403115800028,-0.7708567176005267,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-0.03550230291050186,-0.9483664637200454,0.9186567322829663,-0.9731726404842709
TER00003,terreno,disponible,venta,62000.0,dolar,0,0,Seguencoma,La Paz,300.0,-16.548979,-68.09787,11.034905792929415,11.034905792929415,5.707110264748875,5.707110264748875,0.0,0.0,0.0,0.0,1,2,0,687663.6869501647,215530.76107594935,222577.85210455372,0.1743580443333893,-1.7747055502094886,-1.8276372100843195,1.7525844210160881,-0.016114366641495355,0.8280415687087431,-0.23288985790720107,-0.9483664637200454,0.9020727797221975,-0.9970021304727261
DEP00022,departamento,disponible,venta,59500.0,dolar,2,1,Pampahasi,La Paz,70.0,-16.48971,-68.096176,10.993748398115178,10.993748398115178,4.2626798770413155,4.2626798770413155,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.6931471805599453,1,2,0,71095.44020000269,215530.76107594935,235072.0807814988,-0.9976672982767061,-0.1443097211863738,-0.7708567176005267,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-0.14375043395479514,-0.9483664637200454,0.9907194503863516,-0.9963051235480873
CAS00019,casa,disponible,venta,470000.0,dolar,4,6,Achumani,La Paz,536.0,-16.523247,-68.068283,13.060490101343552,13.060490101343552,6.285998094508865,6.285998094508865,1.6094379124341003,1.6094379124341003,1.9459101490553132,1.9459101490553132,1,2,0,293318.67804873566,215530.76107594935,165865.41974652268,0.6440734510301847,0.6137811675983271,1.1391207070245153,0.11763177455760256,-0.016114366641495355,0.8280415687087431,-0.6375017536909693,-0.9483664637200454,0.9405592756902382,-0.9848283737553187
CAS00020,casa,disponible,venta,980000.0,dolar,4,6,San Alberto,La Paz,591.0,-16.529499,-68.091774,13.795308871054397,13.795308871054397,6.3835066348840055,6.3835066348840055,1.6094379124341003,1.6094379124341003,1.9459101490553132,1.9459101490553132,1,2,0,293318.67804873566,215530.76107594935,440202.7221345401,0.7231928612926348,0.6137811675983271,1.1391207070245153,0.11763177455760256,-0.016114366641495355,0.8280415687087431,1.3197434461386917,-0.9483664637200454,0.931208367374048,-0.9944938930390799
